merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1627,30063400000,0.9936736324523663,0.9989176264597418,ARS
EJLcryptos,1319,25194915141,1.0,1.0,ARS
Marycrivero,1259,24203600000,0.9909682287529785,0.99738001974583,ARS
UnmoralCrypto,1005,19698000000,0.9797870646766169,0.9982475610845771,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,813,15447000000,0.9986432964329643,0.996647375498155,ARS
andymm,927,15353391289,0.9913225458468177,0.9956331617152103,ARS
OSO-MASHA-CRIPTO,766,15013600000,0.9979490861618798,1.0,ARS
mdcoria,759,14876400000,0.9962213438735177,0.998312580803689,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
