merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1447,27370600000,0.9938818244644091,0.998916943317208,ARS
EJLcryptos,1254,23924725303,1.0,1.0,ARS
Marycrivero,1092,20985600000,0.9910613553113553,0.9973698006501832,ARS
UnmoralCrypto,966,18933600000,0.9801718426501035,0.9982456050828158,ARS
ZALA96,766,14899691000,0.9864334203655352,0.9976532155613577,ARS
edyseco,739,14041000000,0.9986075778078485,0.9966470745060892,ARS
mdcoria,703,13778800000,0.9960796586059745,0.9983140079231864,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,803,13298283764,0.9909676214196762,0.9956349484806974,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
