merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1042,20423200000,0.9946545105566219,0.9989152702111325,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,859,16501000000,0.991324796274738,0.9973525328987195,ARS
UnmoralCrypto,690,13524000000,0.9818753623188406,0.9982325462898551,ARS
mdcoria,583,11426800000,0.996024013722127,0.9983111813893654,ARS
ZALA96,576,11199691000,0.9864079861111112,0.9976483092013889,ARS
edyseco,570,10830000000,0.9984912280701754,0.9966503849298246,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,604,9897246405,0.8627052980132449,0.9790418379139072,ARS
andymm,595,9667886426,0.9906621848739495,0.9956515832941177,ARS
