merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1177,22886800000,0.9943135089209856,0.9989158492183516,ARS
EJLcryptos,1023,19438554574,1.0,1.0,ARS
Marycrivero,956,18368600000,0.9912018828451882,0.9973603238702928,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
edyseco,678,12882000000,0.9985722713864308,0.9966476114454277,ARS
ZALA96,656,12752691000,0.9863368902439025,0.9976502733536585,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,587,11274500000,0.9990340715502555,0.9994958156899489,ARS
OSO-MASHA-CRIPTO,559,10956400000,0.9976869409660107,1.0,ARS
