merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,959,18796400000,0.9948842544316997,0.9989149262252346,ARS
EJLcryptos,787,14875326115,1.0,1.0,ARS
Marycrivero,772,14829400000,0.9914740932642487,0.9973444549222797,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,526,10309600000,0.9960266159695816,0.9983099785361216,ARS
ZALA96,510,9970200000,0.9865960784313725,0.9976466235490197,ARS
BAHIA_CRYPTO,508,9747000000,0.999,0.9994952641338583,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,547,8835733723,0.9907221206581353,0.9956597049177331,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
