merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,660,12936000000,0.9957348484848484,0.9989135057272727,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,515,9646410460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,377,7389200000,0.9815809018567638,0.998212961883289,ARS
BAHIA_CRYPTO,381,7309500000,0.9989999999999999,0.9994942913910762,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,335,6566000000,0.9875522388059701,0.9976406163880597,ARS
