merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1348,25906000000,0.9940200296735906,0.9989165657047477,ARS
EJLcryptos,1129,21497754574,1.0,1.0,ARS
Marycrivero,1050,20179200000,0.9911009523809523,0.9973670354952381,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,735,14292091000,0.9864081632653061,0.9976524425442177,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,630,12348000000,0.9978349206349206,1.0,ARS
NoLagTransfer,825,12062182100,1.0,0.9992938569333334,ARS
