merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1656,30487800000,0.9936443236714976,0.9989177452355072,ARS
EJLcryptos,1355,25900515141,1.0,1.0,ARS
Marycrivero,1314,25262400000,0.9909695585996956,0.9973831145814307,ARS
UnmoralCrypto,1133,22098000000,0.9783530450132392,0.9982553012533097,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
edyseco,887,16853000000,0.99867305524239,0.9966486144532132,ARS
mdcoria,814,15954400000,0.9963415233415234,0.9983108554914004,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
OSO-MASHA-CRIPTO,806,15797600000,0.9980012406947891,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
