merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1484,27961400000,0.9938349056603772,0.9989170860983828,ARS
EJLcryptos,1285,24532325303,1.0,1.0,ARS
Marycrivero,1118,21488000000,0.991036672629696,0.9973714952862253,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,698,13680800000,0.9979240687679084,1.0,ARS
andymm,811,13426283764,0.9909876695437732,0.9956346908754624,ARS
NoLagTransfer,890,13336182100,1.0,0.9992942277191011,ARS
