merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,532,9979610460,1.0,1.0,ARS
UnmoralCrypto,426,8349600000,0.9811690140845071,0.9982173336854461,ARS
MMlacuevadelpueblo,501,8280826314,0.866317365269461,0.9791516589620758,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,362,7095200000,0.9401132596685083,1.0,ARS
Witi24,441,6984400000,0.9900657596371881,0.9963113892517006,ARS
