merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1103,21618800000,0.9944723481414325,0.9989155260743426,ARS
EJLcryptos,963,18286878006,1.0,1.0,ARS
Marycrivero,898,17251000000,0.9912672605790646,0.9973558036748329,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,627,12190291000,0.9863508771929824,0.997649562567783,ARS
mdcoria,594,11642400000,0.996023569023569,0.9983114390572391,ARS
edyseco,604,11476000000,0.9985198675496688,0.996649180910596,ARS
MMlacuevadelpueblo,645,10641909785,0.860998449612403,0.9790263600310078,ARS
OSO-MASHA-CRIPTO,529,10368400000,0.9976124763705103,1.0,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
