merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1675,30783400000,0.9936280597014925,0.9989178258805971,ARS
EJLcryptos,1371,26214115141,1.0,1.0,ARS
Marycrivero,1326,25492800000,0.9909698340874812,0.9973837770135747,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,916,17404000000,0.9986834061135371,0.9966493880021834,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,847,16601200000,0.9964061393152303,0.9983117624793388,ARS
andymm,980,16327391289,0.9914673469387756,0.9956344316428571,ARS
OSO-MASHA-CRIPTO,820,16072000000,0.998030487804878,1.0,ARS
NoLagTransfer,1001,15511782100,1.0,0.9992948018981018,ARS
