merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,991,19423600000,0.9947911200807265,0.9989150564984863,ARS
EJLcryptos,847,16051326115,1.0,1.0,ARS
Marycrivero,827,15888200000,0.9913760580411124,0.9973496923095526,ARS
UnmoralCrypto,650,12740000000,0.981776923076923,0.9982306322923077,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,521,9899000000,0.9984433781190019,0.9966532834548943,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
OSO-MASHA-CRIPTO,470,9212000000,0.9974382978723404,1.0,ARS
