merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1072,21011200000,0.9945727611940298,0.9989153982929105,ARS
EJLcryptos,910,17248078006,1.0,1.0,ARS
Marycrivero,875,16808600000,0.9913005714285714,0.9973539019428572,ARS
UnmoralCrypto,706,13837600000,0.9819235127478753,0.9982333246175636,ARS
ZALA96,601,11680691000,0.9863660565723794,0.9976489431780365,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,583,11077000000,0.9985025728987992,0.9966498859862778,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,614,10057509785,0.8622605863192182,0.9790372085179153,ARS
NoLagTransfer,722,10043382100,1.0,0.9992931701385042,ARS
