merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1132,22168000000,0.994405477031802,0.9989156487102474,ARS
EJLcryptos,979,18576154574,1.0,1.0,ARS
Marycrivero,917,17616200000,0.991247546346783,0.9973573250599782,ARS
UnmoralCrypto,746,14621600000,0.9819718498659518,0.9982353570777479,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,629,11951000000,0.9985389507154213,0.9966485517011129,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,562,10787500000,0.999,0.9994956315658362,ARS
OSO-MASHA-CRIPTO,538,10544800000,0.9976356877323419,1.0,ARS
