merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1004,19678400000,0.9947549800796813,0.9989151085856574,ARS
EJLcryptos,862,16329311725,1.0,1.0,ARS
Marycrivero,836,16061000000,0.9913612440191388,0.9973505026435406,ARS
UnmoralCrypto,659,12916400000,0.981793626707132,0.9982310098937784,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
mdcoria,565,11074000000,0.996024778761062,0.9983107820530974,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,533,10127000000,0.9984559099437149,0.9966523797748593,ARS
MMlacuevadelpueblo,582,9525646405,0.863713058419244,0.9790603886597938,ARS
OSO-MASHA-CRIPTO,478,9368800000,0.9974644351464436,1.0,ARS
