merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,973,19070800000,0.9948427543679342,0.9989149836896197,ARS
EJLcryptos,838,15874926115,1.0,1.0,ARS
Marycrivero,810,15561000000,0.9914049382716049,0.9973481368395062,ARS
UnmoralCrypto,648,12700800000,0.9817731481481481,0.9982305483487655,ARS
ZALA96,563,10985000000,0.9864404973357016,0.9976479655950267,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,505,9595000000,0.9984257425742574,0.9966546336039604,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
