merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,761,14915600000,0.9954467805519054,0.9989139875689881,ARS
Marycrivero,626,12030200000,0.991776357827476,0.9973268902396166,ARS
EJLcryptos,596,11161637296,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,461,9035600000,0.9960303687635575,0.9983086337093275,ARS
MMlacuevadelpueblo,541,8869470524,0.8651792975970425,0.979101093456562,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,384,7296000000,0.9982838541666667,0.9966536375,ARS
