merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1158,22581600000,0.9943514680483593,0.9989157645250432,ARS
EJLcryptos,987,18732954574,1.0,1.0,ARS
Marycrivero,936,17982600000,0.9912275641025641,0.9973588086538462,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,646,12274000000,0.9985510835913313,0.9966482014551084,ARS
MMlacuevadelpueblo,683,11273709785,0.8594099560761347,0.9790069141874085,ARS
BAHIA_CRYPTO,578,11099500000,0.9990190311418685,0.9994957507439447,ARS
OSO-MASHA-CRIPTO,547,10721200000,0.9976581352833639,1.0,ARS
