merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,778,15248800000,0.9953933161953726,0.9989140746658097,ARS
Marycrivero,645,12393600000,0.9917364341085271,0.9973295035658916,ARS
EJLcryptos,616,11523726115,1.0,1.0,ARS
mdcoria,488,9564800000,0.9960286885245901,0.9983091947131149,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,558,9138546405,0.8646487455197133,0.9790831058602151,ARS
BAHIA_CRYPTO,422,8099500000,0.9989999999999999,0.9994946015165876,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
