merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1595,29561000000,0.993707210031348,0.9989175055423197,ARS
EJLcryptos,1309,25002725303,1.0,1.0,ARS
Marycrivero,1212,23300400000,0.9909669966996699,0.997377304719472,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,787,14953000000,0.9986315120711563,0.996647193227446,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
OSO-MASHA-CRIPTO,749,14680400000,0.9979292389853137,1.0,ARS
andymm,887,14619391289,0.9912018038331455,0.9956331948478017,ARS
NoLagTransfer,933,14178982100,1.0,0.9992944597106109,ARS
