merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
EJLcryptos,773,14600926115,1.0,1.0,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
UnmoralCrypto,598,11720800000,0.9816705685618728,0.9982282672742475,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
ZALA96,477,9336000000,0.986706498951782,0.9976457606498951,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,516,8291200000,0.9900038759689922,0.9963141658914729,ARS
