merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,801,15149726115,1.0,1.0,ARS
Marycrivero,785,15080000000,0.9914496815286624,0.9973457474394903,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,532,10427200000,0.9960263157894736,0.9983101014097745,ARS
ZALA96,520,10160200000,0.9865653846153847,0.9976468738653846,ARS
BAHIA_CRYPTO,521,9995000000,0.9990000000000001,0.9994953507677544,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,558,9033733723,0.9907078853046594,0.9956576106810037,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
