merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1106,21677600000,0.9944629294755877,0.9989155386708861,ARS
EJLcryptos,971,18419354574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,723,14170800000,0.981972337482711,0.9982341428907331,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,609,11936400000,0.9960229885057471,0.9983117950738916,ARS
edyseco,612,11628000000,0.9985261437908496,0.9966489627287582,ARS
MMlacuevadelpueblo,651,10702109785,0.8607603686635945,0.9790244034408603,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
NoLagTransfer,739,10376582100,1.0,0.9992932925845737,ARS
