merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,934,18306400000,0.9949614561027837,0.9989148209314775,ARS
EJLcryptos,783,14796926115,1.0,1.0,ARS
Marycrivero,762,14638200000,0.99149343832021,0.9973434313648294,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
ZALA96,491,9608000000,0.9866578411405296,0.9976461341547861,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,542,8745733723,0.9907287822878229,0.9956607098892989,ARS
Witi24,533,8624400000,0.9899399624765479,0.9963147427954973,ARS
