merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
Marycrivero,782,15022400000,0.9914552429667519,0.9973454523017902,ARS
EJLcryptos,794,15012526115,1.0,1.0,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,530,10388000000,0.9960264150943396,0.9983100606981132,ARS
ZALA96,513,10027200000,0.9865867446393761,0.997646699668616,ARS
BAHIA_CRYPTO,514,9861000000,0.999,0.9994953042217898,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,554,8961733723,0.9907129963898917,0.9956583532129964,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
