merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1040,20384000000,0.9946596153846153,0.998915261576923,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,858,16482000000,0.9913263403263404,0.9973524459906761,ARS
UnmoralCrypto,690,13524000000,0.9818753623188406,0.9982325462898551,ARS
mdcoria,582,11407200000,0.996024054982818,0.9983111586254295,ARS
ZALA96,576,11199691000,0.9864079861111112,0.9976483092013889,ARS
edyseco,570,10830000000,0.9984912280701754,0.9966503849298246,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,602,9866646405,0.8627940199335549,0.9790434470099668,ARS
andymm,594,9649886426,0.9906649831649832,0.9956517257575758,ARS
