merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1430,27156800000,0.9939041958041958,0.998916877034965,ARS
EJLcryptos,1238,23633354574,1.0,1.0,ARS
Marycrivero,1072,20598400000,0.9910783582089552,0.9973684910354478,ARS
UnmoralCrypto,951,18639600000,0.9803217665615142,0.9982449139432177,ARS
ZALA96,758,14742891000,0.9864261213720317,0.9976530163588391,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
OSO-MASHA-CRIPTO,686,13445600000,0.9979227405247814,1.0,ARS
mdcoria,685,13426000000,0.9960291970802919,0.9983136104671534,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,778,12893886426,0.9909023136246787,0.9956359573393316,ARS
