merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
EJLcryptos,758,14306926115,1.0,1.0,ARS
UnmoralCrypto,560,10976000000,0.9814517857142856,0.9982262702500001,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,462,9042000000,0.9867619047619048,0.9976453353463204,ARS
andymm,538,8681733723,0.9907342007434944,0.9956615304089219,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
