merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,706,13837600000,0.9956373937677053,0.9989137232861189,ARS
Marycrivero,588,11298000000,0.9918265306122448,0.9973213376700679,ARS
EJLcryptos,557,10456543146,1.0,1.0,ARS
UnmoralCrypto,473,9270800000,0.9808689217758985,0.99822071794926,ARS
mdcoria,445,8722000000,0.9960314606741573,0.998308295977528,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,391,7501000000,0.999,0.9994943639897698,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
ZALA96,375,7350000000,0.9871733333333333,0.9976423949066666,ARS
edyseco,376,7144000000,0.9982898936170214,0.9966528960638298,ARS
