merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1208,23398400000,0.9942541390728477,0.9989159872930464,ARS
EJLcryptos,1032,19596554574,1.0,1.0,ARS
Marycrivero,982,18868000000,0.9911700610997963,0.9973622448879838,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,705,13395000000,0.9985886524822695,0.9966472625106383,ARS
ZALA96,672,13057291000,0.9863526785714285,0.9976506855505953,ARS
mdcoria,649,12720400000,0.9960215716486903,0.9983127681201849,ARS
BAHIA_CRYPTO,604,11602000000,0.9990612582781457,0.9994959360761589,ARS
OSO-MASHA-CRIPTO,584,11446400000,0.9977431506849316,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
