merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1703,31255400000,0.9936012918379331,0.9989179456605989,ARS
EJLcryptos,1376,26312115141,1.0,1.0,ARS
Marycrivero,1339,25742200000,0.9909701269604181,0.9973845043838686,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,940,17860000000,0.9986914893617022,0.9966501400000001,ARS
ZALA96,892,17369291000,0.9867163677130044,0.9976562177017937,ARS
mdcoria,857,16797200000,0.9964247374562427,0.9983120367911319,ARS
andymm,987,16457391289,0.9914853090172239,0.9956347238905775,ARS
OSO-MASHA-CRIPTO,828,16228800000,0.9980495169082125,1.0,ARS
NoLagTransfer,1013,15746982100,1.0,0.9992948623099703,ARS
