merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,912,17875200000,0.9950328947368421,0.998914723497807,ARS
Marycrivero,745,14314600000,0.9915275167785235,0.9973416282550336,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,538,10544800000,0.9813066914498141,0.9982249797026023,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,467,8960500000,0.999,0.999494966359743,ARS
ZALA96,449,8793200000,0.9868129175946548,0.9976449437639198,ARS
andymm,533,8601733723,0.9907410881801124,0.9956625772983115,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
