merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1360,25998515141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1145,22183600000,0.9780655021834062,0.9982559721921398,ARS
edyseco,897,17043000000,0.9986767001114827,0.996648851683389,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
mdcoria,825,16170000000,0.9963636363636363,0.9983111583515151,ARS
andymm,961,15984391289,0.9914172736732569,0.9956337972528616,ARS
OSO-MASHA-CRIPTO,812,15915200000,0.9980110837438424,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
