merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1274,24495200000,0.9909686028257456,0.99738087922292,ARS
UnmoralCrypto,1053,20638800000,0.9793038936372268,0.9982505727635328,ARS
ZALA96,836,16271691000,0.9865645933014354,0.9976548815311005,ARS
edyseco,849,16131000000,0.9986584216725559,0.9966478633568905,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,788,15444800000,0.9979784263959391,1.0,ARS
NoLagTransfer,970,14904182100,1.0,0.9992946489690722,ARS
