merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1110,21756000000,0.9944531531531532,0.9989155554774776,ARS
EJLcryptos,972,18438954574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,725,14210000000,0.9819779310344827,0.9982342469931034,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,612,11995200000,0.9960228758169936,0.998311866862745,ARS
edyseco,617,11723000000,0.9985299837925445,0.9966488332901134,ARS
MMlacuevadelpueblo,657,10807109785,0.8605129375951294,0.9790225611111112,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,543,10418000000,0.999,0.9994954948987108,ARS
