merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1190,23103200000,0.9942882352941176,0.9989159073109244,ARS
EJLcryptos,1029,19537754574,1.0,1.0,ARS
Marycrivero,972,18676800000,0.9911820987654321,0.9973615108847736,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,690,13110000000,0.9985797101449275,0.9966474257246377,ARS
ZALA96,665,12923691000,0.9863458646616541,0.9976505056842105,ARS
mdcoria,632,12387200000,0.9960221518987341,0.9983123488607596,ARS
BAHIA_CRYPTO,599,11506000000,0.9990534223706177,0.9994959009015025,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,566,11093600000,0.9977031802120142,1.0,ARS
