merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1181,22946000000,0.9943056731583405,0.9989158671380187,ARS
EJLcryptos,1027,19498554574,1.0,1.0,ARS
Marycrivero,960,18445800000,0.991196875,0.9973606204375,ARS
UnmoralCrypto,750,14700000000,0.9819346666666667,0.9982355730933333,ARS
edyseco,680,12920000000,0.9985735294117647,0.996647578235294,ARS
ZALA96,658,12790691000,0.986338905775076,0.9976503255319149,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
BAHIA_CRYPTO,591,11351500000,0.9990406091370558,0.9994958440101522,ARS
OSO-MASHA-CRIPTO,561,10995600000,0.9976916221033869,1.0,ARS
