merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1572,29225400000,0.9937321882951653,0.9989174185305344,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1200,23069400000,0.9909666666666668,0.9973765913,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,813,15820891000,0.9865239852398524,0.997654351795818,ARS
edyseco,776,14744000000,0.9986262886597937,0.9966471215463917,ARS
mdcoria,739,14484400000,0.9961732070365359,0.9983137679566981,ARS
OSO-MASHA-CRIPTO,738,14464800000,0.9979281842818428,1.0,ARS
andymm,870,14368283764,0.9911471264367816,0.995633334954023,ARS
NoLagTransfer,924,14002582100,1.0,0.9992944123701298,ARS
