merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,899,17620400000,0.9950711902113459,0.9989146636818688,ARS
Marycrivero,737,14162000000,0.9915440976933515,0.9973407515468113,ARS
EJLcryptos,747,14091326115,1.0,1.0,ARS
UnmoralCrypto,529,10368400000,0.9812476370510398,0.9982244208128545,ARS
mdcoria,513,10054800000,0.996027290448343,0.9983097142105263,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,458,8787500000,0.9989999999999999,0.9994948946069869,ARS
ZALA96,436,8543800000,0.9868669724770642,0.9976445378899083,ARS
andymm,521,8407733723,0.9907581573896352,0.9956652504414587,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
