merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1191,23122800000,0.9942863140218303,0.9989159117968094,ARS
EJLcryptos,1029,19537754574,1.0,1.0,ARS
Marycrivero,973,18695800000,0.9911808838643371,0.9973615846248715,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,691,13129000000,0.9985803183791606,0.996647411577424,ARS
ZALA96,666,12942691000,0.9863468468468469,0.9976505311111111,ARS
mdcoria,632,12387200000,0.9960221518987341,0.9983123488607596,ARS
BAHIA_CRYPTO,600,11525500000,0.999055,0.9994959079666668,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
OSO-MASHA-CRIPTO,568,11132800000,0.9977077464788732,1.0,ARS
