merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1685,30941000000,0.9936183976261128,0.99891786884273,ARS
EJLcryptos,1371,26214115141,1.0,1.0,ARS
Marycrivero,1336,25684000000,0.9909700598802395,0.9973843368113773,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,922,17518000000,0.9986854663774404,0.9966495759869848,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,851,16679600000,0.9964136310223266,0.9983118715746181,ARS
andymm,980,16327391289,0.9914673469387756,0.9956344316428571,ARS
OSO-MASHA-CRIPTO,820,16072000000,0.998030487804878,1.0,ARS
NoLagTransfer,1003,15550982100,1.0,0.9992948119840478,ARS
