merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1088,21324800000,0.9945202205882353,0.9989154647886029,ARS
EJLcryptos,954,18110478006,1.0,1.0,ARS
Marycrivero,886,17020600000,0.9912844243792325,0.9973548201580136,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,623,12111891000,0.9863531300160514,0.9976494677528089,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,592,11248000000,0.9985101351351352,0.9966495733277028,ARS
MMlacuevadelpueblo,634,10449509785,0.8614321766561515,0.979030088059937,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
OSO-MASHA-CRIPTO,525,10290000000,0.9976019047619047,1.0,ARS
