merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,965,18914000000,0.9948663212435234,0.9989149508911916,ARS
Marycrivero,778,14945200000,0.9914627249357326,0.9973450564267352,ARS
EJLcryptos,790,14934126115,1.0,1.0,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,526,10309600000,0.9960266159695816,0.9983099785361216,ARS
ZALA96,513,10027200000,0.9865867446393761,0.997646699668616,ARS
BAHIA_CRYPTO,510,9785000000,0.999,0.9994952775686274,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,550,8889733723,0.9907181818181818,0.9956591197818183,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
