merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,915,17934000000,0.9950229508196722,0.9989147370601092,ARS
Marycrivero,747,14352600000,0.9915234270414993,0.9973418446452477,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,543,10642800000,0.9813406998158378,0.9982252821915285,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,476,9133500000,0.999,0.9994950353991596,ARS
ZALA96,454,8888200000,0.9867929515418503,0.9976450970264317,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,509,8154000000,0.9900314341846758,0.9963139191159136,ARS
