merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,858,16816800000,0.9951701631701632,0.9989144668997669,ARS
Marycrivero,717,13778400000,0.9915871687587168,0.9973384968898188,ARS
EJLcryptos,726,13679726115,1.0,1.0,ARS
UnmoralCrypto,512,10035200000,0.981123046875,0.998223339140625,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,450,8635500000,0.999,0.9994948312444444,ARS
ZALA96,435,8524200000,0.986871264367816,0.9976445067816092,ARS
Witi24,504,8056000000,0.9900496031746032,0.9963137386507936,ARS
andymm,499,8047733723,0.9907915831663326,0.995664589498998,ARS
