merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1596,29580600000,0.9937061403508771,0.9989175093107769,ARS
EJLcryptos,1309,25002725303,1.0,1.0,ARS
Marycrivero,1217,23396000000,0.9909671322925226,0.9973775993344289,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,792,15048000000,0.9986338383838383,0.9966472270454545,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
andymm,892,14714391289,0.9912174887892377,0.9956331756278027,ARS
OSO-MASHA-CRIPTO,749,14680400000,0.9979292389853137,1.0,ARS
NoLagTransfer,934,14198582100,1.0,0.9992944649143469,ARS
