merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,527,9881610460,1.0,1.0,ARS
MMlacuevadelpueblo,496,8240412864,0.8664516129032258,0.9791588667137097,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,406,7957600000,0.9813251231527094,0.9982156764778325,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,357,6997200000,0.940436974789916,1.0,ARS
ZALA96,347,6801200000,0.98742939481268,0.9976411929971182,ARS
