merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1461,27597000000,0.9938637919233402,0.9989169981930185,ARS
EJLcryptos,1271,24257925303,1.0,1.0,ARS
Marycrivero,1097,21082400000,0.9910565177757521,0.9973701327803101,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,785,15272091000,0.9864713375796178,0.9976536912738854,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,692,13563200000,0.9979234104046243,1.0,ARS
andymm,811,13426283764,0.9909876695437732,0.9956346908754624,ARS
NoLagTransfer,890,13336182100,1.0,0.9992942277191011,ARS
