merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1205,23358800000,0.9942597510373444,0.9989159739419087,ARS
EJLcryptos,1031,19576954574,1.0,1.0,ARS
Marycrivero,980,18829400000,0.9911724489795919,0.9973620981632654,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,702,13338000000,0.9985868945868946,0.9966472874928775,ARS
ZALA96,671,13037691000,0.9863517138599106,0.9976506582712369,ARS
mdcoria,645,12642000000,0.9960217054263566,0.9983126700620155,ARS
BAHIA_CRYPTO,601,11545000000,0.9990565723793677,0.9994959150083196,ARS
OSO-MASHA-CRIPTO,583,11426800000,0.9977409948542024,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
