merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,656,12857600000,0.9957393292682928,0.998913487042683,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,513,9607210460,1.0,1.0,ARS
MMlacuevadelpueblo,488,8175751344,0.8666721311475409,0.9791707063319672,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
UnmoralCrypto,372,7291200000,0.9816290322580645,0.9982124543817203,ARS
BAHIA_CRYPTO,377,7233500000,0.999,0.9994942627320955,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,348,6820800000,0.9410431034482759,1.0,ARS
ZALA96,333,6526800000,0.9875735735735737,0.9976405162462462,ARS
