merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1139,22295600000,0.9943906935908693,0.9989156797278314,ARS
EJLcryptos,980,18595754574,1.0,1.0,ARS
Marycrivero,922,17712400000,0.9912462039045553,0.9973577184815619,ARS
UnmoralCrypto,747,14641200000,0.981962516733601,0.9982354112985274,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,635,12065000000,0.9985433070866142,0.9966484245984251,ARS
MMlacuevadelpueblo,672,11058109785,0.8598750000000001,0.9790135955059523,ARS
BAHIA_CRYPTO,568,10904500000,0.9990017605633803,0.9994956769894366,ARS
OSO-MASHA-CRIPTO,542,10623200000,0.9976457564575647,1.0,ARS
