merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1632,30142200000,0.9936685049019607,0.9989176459558823,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1261,24242200000,0.9909682791435368,0.9973801335765267,ARS
UnmoralCrypto,1010,19796000000,0.9797306930693069,0.9982478562277228,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
edyseco,816,15504000000,0.9986446078431372,0.9966474030147059,ARS
andymm,930,15407391289,0.9913311827956989,0.9956331693333333,ARS
OSO-MASHA-CRIPTO,769,15072400000,0.9979531859557867,1.0,ARS
mdcoria,763,14954800000,0.9962306684141546,0.9983123520969857,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
