merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,702,13759200000,0.9956524216524216,0.9989137032051282,ARS
Marycrivero,567,10894800000,0.9918571428571429,0.997317995026455,ARS
EJLcryptos,555,10417343146,1.0,1.0,ARS
UnmoralCrypto,468,9172800000,0.9808888888888888,0.9982203669444444,ARS
MMlacuevadelpueblo,524,8620370524,0.8657175572519084,0.979120979980916,ARS
mdcoria,436,8545600000,0.9960321100917431,0.9983081096788992,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
ZALA96,368,7212800000,0.987233695652174,0.997642111576087,ARS
ELARGENCRYPTO_777,364,7134400000,0.9399862637362638,1.0,ARS
