merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,796,15601600000,0.9953391959798995,0.9989141658668342,ARS
Marycrivero,667,12815800000,0.9916971514242878,0.9973323863568215,ARS
EJLcryptos,627,11739326115,1.0,1.0,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,560,9145146405,0.8645892857142857,0.9790811165892858,ARS
BAHIA_CRYPTO,429,8235500000,0.9990000000000001,0.9994946585547786,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
andymm,466,7519733723,0.9908476394849786,0.9956570086909872,ARS
