merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,918,17992800000,0.9950130718954249,0.998914750533769,ARS
Marycrivero,749,14390600000,0.9915193591455274,0.9973420598798397,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,545,10682000000,0.981354128440367,0.9982254016330275,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,480,9210500000,0.999,0.9994950653333333,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,456,8926200000,0.9867850877192982,0.9976451573903509,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
