merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1128,22108800000,0.9944140070921986,0.9989156315336879,ARS
EJLcryptos,978,18556554574,1.0,1.0,ARS
Marycrivero,914,17558600000,0.9912483588621444,0.9973570873741795,ARS
UnmoralCrypto,746,14621600000,0.9819718498659518,0.9982353570777479,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,629,12328400000,0.9960222575516694,0.9983122770429254,ARS
edyseco,626,11894000000,0.9985367412140574,0.9966486193610223,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,560,10748500000,0.9990000000000001,0.9994956164464286,ARS
OSO-MASHA-CRIPTO,538,10544800000,0.9976356877323419,1.0,ARS
