merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,712,13955200000,0.9956151685393259,0.9989137530898877,ARS
Marycrivero,588,11298000000,0.9918265306122448,0.9973213376700679,ARS
EJLcryptos,557,10456543146,1.0,1.0,ARS
UnmoralCrypto,473,9270800000,0.9808689217758985,0.99822071794926,ARS
mdcoria,447,8761200000,0.9960313199105145,0.9983083385234899,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,395,7578000000,0.999,0.999494394278481,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
ZALA96,375,7350000000,0.9871733333333333,0.9976423949066666,ARS
edyseco,379,7201000000,0.9982875989445911,0.9966531770976254,ARS
