merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1288,24822400000,0.9941141304347827,0.9989163294254658,ARS
EJLcryptos,1090,20733354574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,810,15876000000,0.9814901234567901,0.9982386355308641,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,640,12288500000,0.9991140625,0.9994961813750001,ARS
NoLagTransfer,814,11846582100,1.0,0.9992937904054054,ARS
OSO-MASHA-CRIPTO,603,11818800000,0.9977827529021559,1.0,ARS
