merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1108,21716800000,0.9944575812274368,0.9989155470667871,ARS
EJLcryptos,971,18419354574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,723,14170800000,0.981972337482711,0.9982341428907331,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,610,11956000000,0.9960229508196721,0.998311818852459,ARS
edyseco,615,11685000000,0.9985284552845529,0.9966488848130082,ARS
MMlacuevadelpueblo,655,10767909785,0.860593893129771,0.9790231662290076,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,541,10379000000,0.9989999999999999,0.9994954817005545,ARS
