merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,809,15306526115,1.0,1.0,ARS
Marycrivero,796,15291400000,0.991429648241206,0.997346815,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,535,10486000000,0.9960261682242991,0.998310161906542,ARS
ZALA96,534,10429800000,0.9865243445692884,0.9976472085580523,ARS
BAHIA_CRYPTO,529,10148000000,0.999,0.9994954036294895,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,559,9051733723,0.9907066189624328,0.9956574281037567,ARS
Witi24,541,8781200000,0.9899168207024028,0.9963150255452865,ARS
