merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,772,15131200000,0.9954119170984456,0.9989140440803109,ARS
Marycrivero,637,12240400000,0.9917582417582418,0.9973284181318681,ARS
EJLcryptos,606,11347754542,1.0,1.0,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
mdcoria,476,9329600000,0.9960294117647059,0.9983089451260504,ARS
MMlacuevadelpueblo,553,9070346405,0.8648010849909584,0.9790881894213381,ARS
BAHIA_CRYPTO,413,7924000000,0.999,0.9994945305811138,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,394,7486000000,0.998276649746193,0.996654538502538,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
