merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1638,30211800000,0.9936623931623931,0.9989176701037851,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1264,24300400000,0.9909683544303798,0.9973803057041138,ARS
UnmoralCrypto,1023,20050800000,0.9795953079178885,0.9982486757184751,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,827,15713000000,0.9986493349455865,0.9966475196251511,ARS
andymm,936,15518391289,0.9913482905982907,0.9956332154380342,ARS
mdcoria,777,15229200000,0.9962625482625482,0.9983115794465895,ARS
OSO-MASHA-CRIPTO,773,15150800000,0.9979586028460544,1.0,ARS
NoLagTransfer,955,14610182100,1.0,0.9992945732984293,ARS
