merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1393,26615200000,0.9939547738693467,0.9989167375592246,ARS
EJLcryptos,1191,22712954574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,907,17777200000,0.9807497243660419,0.9982430682910695,ARS
ZALA96,754,14664491000,0.986423076923077,0.9976529182360743,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,666,13053600000,0.997897897897898,1.0,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
BAHIA_CRYPTO,663,12725500000,0.9991447963800905,0.9994963273755657,ARS
